Inl;Word;PhonStrsDISC;No stress
512;onderscheiden;On-d@r-'sxK-d@;Ond@rsxKd@
512;onderscheiden;On-d@r-'sxK-d@;Ond@rsxKd@
1537;onderscheiden;On-d@r-'sxK-d@;Ond@rsxKd@
340;onderscheiding;On-d@r-'sxK-dIN;Ond@rsxKdIN
333;onderscheidt;On-d@r-'sxKt;Ond@rsxKt
333;onderscheidt;On-d@r-'sxKt;Ond@rsxKt
605;onderste;'On-d@rs-t@;Ond@rst@
277;ondersteboven;On-d@r-st@-'bo-v@;Ond@rst@bov@
266;ondersteund;On-d@r-'st|nt;Ond@rst|nt
474;ondersteuning;On-d@r-'st|-nIN;Ond@rst|nIN
302;ondertekend;On-d@r-'te-k@nt;Ond@rtek@nt
229;ondertoon;'On-d@r-ton;Ond@rton
1630;ondertussen;On-d@r-'t}-s@;Ond@rt}s@
382;onderuit;On-d@r-'Lt;Ond@rLt
205;ondervonden;On-d@r-'vOn-d@;Ond@rvOnd@
205;ondervonden;On-d@r-'vOn-d@;Ond@rvOnd@
1508;onderweg;On-d@r-'wEx;Ond@rwEx
232;onderwereld;'On-d@r-we-r@lt;Ond@rwer@lt
2866;onderwerp;'On-d@r-wErp;Ond@rwErp
1083;onderwerpen;'On-d@r-wEr-p@;Ond@rwErp@
211;onderwerpen;On-d@r-'wEr-p@;Ond@rwErp@
211;onderwerpen;On-d@r-'wEr-p@;Ond@rwErp@
217;onderwerping;On-d@r-'wEr-pIN;Ond@rwErpIN
302;onderwijl;On-d@r-'wKl;Ond@rwKl
6878;onderwijs;'On-d@r-wKs;Ond@rwKs
275;onderwijsbeleid;'On-d@r-wKz-b@-lKt;Ond@rwKzb@lKt
206;onderwijskundig;On-d@r-wKs-'k}n-d@x;Ond@rwKsk}nd@x
602;onderwijskundige;On-d@r-wKs-'k}n-d@-G@;Ond@rwKsk}nd@G@
580;onderwijzer;On-d@r-'wK-z@r;Ond@rwKz@r
391;onderwijzers;On-d@r-'wK-z@rs;Ond@rwKz@rs
381;onderworpen;On-d@r-'wOr-p@;Ond@rwOrp@
381;onderworpen;On-d@r-'wOr-p@;Ond@rwOrp@
630;onderzocht;On-d@r-'zOxt;Ond@rzOxt
630;onderzocht;On-d@r-'zOxt;Ond@rzOxt
209;onderzochte;On-d@r-'zOx-t@;Ond@rzOxt@
8633;onderzoek;'On-d@r-zuk;Ond@rzuk
837;onderzoeken;On-d@r-'zu-k@;Ond@rzuk@
837;onderzoeken;On-d@r-'zu-k@;Ond@rzuk@
443;onderzoekend;On-d@r-'zu-k@nt;Ond@rzuk@nt
520;onderzoeker;On-d@r-'zu-k@r;Ond@rzuk@r
859;onderzoekers;On-d@r-'zu-k@rs;Ond@rzuk@rs
726;onderzoekingen;On-d@r-'zu-kI-N@;Ond@rzukIN@
242;ondraaglijk;On-'draG-l@k;OndraGl@k
449;onduidelijk;On-'dL-d@-l@k;OndLd@l@k
232;onduidelijke;On-'dL-d@-l@-k@;OndLd@l@k@
597;oneindig;On-'Kn-d@x;OnKnd@x
431;oneindige;On-'Kn-d@-G@;OnKnd@G@
202;onevenredig;On-e-v@n-'re-d@x;Onev@nred@x
519;ongeacht;'ON-G@-Axt;ONG@Axt
316;ongedaan;ON-G@-'dan;ONG@dan
373;ongeduld;'ON-G@-d}lt;ONG@d}lt
901;ongeduldig;ON-G@-'d}l-d@x;ONG@d}ld@x
287;ongekende;ON-G@-'kEn-d@;ONG@kEnd@
261;ongelijk;ON-G@-'lKk;ONG@lKk
346;ongelijk;'ON-G@-lKk;ONG@lKk
290;ongelijke;ON-G@-'lK-k@;ONG@lKk@
308;ongelijkheid;ON-G@-'lKk-hKt;ONG@lKkhKt
227;ongeloof;'ON-G@-lof;ONG@lof
603;ongelooflijk;ON-G@-'lof-l@k;ONG@lofl@k
455;ongelovig;ON-G@-'lo-v@x;ONG@lov@x
1783;ongeluk;'ON-G@-l}k;ONG@l}k
322;ongelukken;'ON-G@-l}-k@;ONG@l}k@
952;ongelukkig;ON-G@-'l}-k@x;ONG@l}k@x
254;ongelukkige;ON-G@-'l}-k@-G@;ONG@l}k@G@
254;ongelukkige;ON-G@-'l}-k@-G@;ONG@l}k@G@
240;ongemakkelijk;ON-G@-'mA-k@-l@k;ONG@mAk@l@k
487;ongemerkt;ON-G@-'mErkt;ONG@mErkt
950;ongerust;ON-G@-'r}st;ONG@r}st
243;ongerustheid;ON-G@-'r}st-hKt;ONG@r}sthKt
326;ongeschikt;ON-G@-'sxIkt;ONG@sxIkt
252;ongeschreven;ON-G@-'sxre-v@;ONG@sxrev@
320;ongestoord;ON-G@-'stort;ONG@stort
2540;ongetwijfeld;ON-G@-'twK-f@lt;ONG@twKf@lt
236;ongeval;'ON-G@-vAl;ONG@vAl
6689;ongeveer;ON-G@-'ver;ONG@ver
215;ongevraagd;ON-G@-'vraxt;ONG@vraxt
253;ongewenst;ON-G@-'wEnst;ONG@wEnst
411;ongewenste;ON-G@-'wEns-t@;ONG@wEnst@
480;ongewone;ON-G@-'wo-n@;ONG@won@
663;ongewoon;ON-G@-'won;ONG@won
298;ongunstig;ON-'G}n-st@x;ONG}nst@x
333;ongunstige;ON-'G}n-st@-G@;ONG}nst@G@
494;onhandig;On-'hAn-d@x;OnhAnd@x
366;onheil;'On-hKl;OnhKl
512;onherroepelijk;On-hE-'ru-p@-l@k;OnhErup@l@k
204;onhoorbaar;On-'hor-bar;Onhorbar
747;onjuist;On-'jLst;OnjLst
259;onjuiste;On-'jLs-t@;OnjLst@
303;onkruid;'ON-krLt;ONkrLt
934;onlangs;'On-lANs;OnlANs
469;onmacht;'On-mAxt;OnmAxt
204;onmerkbaar;On-'mErg-bar;OnmErgbar
5849;onmiddellijk;On-'mI-d@-l@k;OnmId@l@k
591;onmiddellijke;On-'mI-d@-l@-k@;OnmId@l@k@
489;onmisbaar;On-'mIz-bar;OnmIzbar
203;onmisbare;On-'mIz-ba-r@;OnmIzbar@
615;onmiskenbaar;On-mIs-'kEm-bar;OnmIskEmbar
3807;onmogelijk;On-'mo-G@-l@k;OnmoG@l@k
453;onmogelijke;On-'mo-G@-l@-k@;OnmoG@l@k@
296;onmogelijkheid;On-'mo-G@-l@k-hKt;OnmoG@l@khKt
457;onnodig;O-'no-d@x;Onod@x
262;onnozel;O-'no-z@l;Onoz@l
244;onnozele;O-'no-z@-l@;Onoz@l@
276;ononderbroken;On-On-d@r-'bro-k@;OnOnd@rbrok@
260;onontbeerlijk;On-Ond-'ber-l@k;OnOndberl@k
266;onopgemerkt;On-'Op-x@-mErkt;OnOpx@mErkt
482;onophoudelijk;On-Op-'hM-d@-l@k;OnOphMd@l@k
393;onopvallend;On-Op-'fA-l@nt;OnOpfAl@nt
210;onpersoonlijke;Om-p@r-'son-l@-k@;Omp@rsonl@k@
535;onrecht;'On-rExt;OnrExt
232;onrechtvaardig;On-rExt-'far-d@x;OnrExtfard@x
284;onredelijk;On-'re-d@-l@k;Onred@l@k
224;onregelmatig;On-re-G@l-'ma-t@x;OnreG@lmat@x
222;onregelmatige;On-re-G@l-'ma-t@-G@;OnreG@lmat@G@
226;onroerend;On-'ru-r@nt;Onrur@nt
869;onrust;'On-r}st;Onr}st
770;onrustig;On-'r}s-t@x;Onr}st@x
53589;ons;'Ons;Ons
201;onschadelijk;On-'sxa-d@-l@k;Onsxad@l@k
432;onschuld;'On-sx}lt;Onsx}lt
767;onschuldig;On-'sx}l-d@x;Onsx}ld@x
603;onschuldige;On-'sx}l-d@-G@;Onsx}ld@G@
849;onszelf;'On-zElf;OnzElf
1144;ontbijt;Ond-'bKt;OndbKt
411;ontbinding;Ond-'bIn-dIN;OndbIndIN
753;ontbrak;Ond-'brAk;OndbrAk
578;ontbreekt;Ond-'brekt;Ondbrekt
578;ontbreekt;Ond-'brekt;Ondbrekt
734;ontbreken;Ond-'bre-k@;Ondbrek@
734;ontbreken;Ond-'bre-k@;Ondbrek@
204;ontbrekende;Ond-'bre-k@n-d@;Ondbrek@nd@
353;ontdaan;On-'dan;Ondan
1023;ontdekken;On-'dE-k@;OndEk@
1023;ontdekken;On-'dE-k@;OndEk@
1203;ontdekking;On-'dE-kIN;OndEkIN
281;ontdekkingen;On-'dE-kI-N@;OndEkIN@
822;ontdekt;On-'dEkt;OndEkt
822;ontdekt;On-'dEkt;OndEkt
822;ontdekt;On-'dEkt;OndEkt
801;ontdekte;On-'dEk-t@;OndEkt@
801;ontdekte;On-'dEk-t@;OndEkt@
325;ontdekten;On-'dEk-t@;OndEkt@
483;ontelbare;On-'tEl-ba-r@;OntElbar@
373;ontevreden;On-t@-'vre-d@;Ont@vred@
218;ontevredenheid;On-t@-'vre-d@-hKt;Ont@vred@hKt
256;ontging;Ont-'xIN;OntxIN
371;onthouden;Ont-'hM-d@;OnthMd@
371;onthouden;Ont-'hM-d@;OnthMd@
371;onthouden;Ont-'hM-d@;OnthMd@
310;ontkend;Ont-'kEnt;OntkEnt
433;ontkennen;Ont-'kE-n@;OntkEn@
433;ontkennen;Ont-'kE-n@;OntkEn@
312;ontkenning;Ont-'kE-nIN;OntkEnIN
271;ontkomen;Ont-'ko-m@;Ontkom@
271;ontkomen;Ont-'ko-m@;Ontkom@
271;ontkomen;Ont-'ko-m@;Ontkom@
316;ontlasting;Ont-'lAs-tIN;OntlAstIN
618;ontleend;Ont-'lent;Ontlent
410;ontmoet;Ont-'mut;Ontmut
410;ontmoet;Ont-'mut;Ontmut
410;ontmoet;Ont-'mut;Ontmut
410;ontmoet;Ont-'mut;Ontmut
410;ontmoet;Ont-'mut;Ontmut
794;ontmoeten;Ont-'mu-t@;Ontmut@
794;ontmoeten;Ont-'mu-t@;Ontmut@
1455;ontmoeting;Ont-'mu-tIN;OntmutIN
281;ontmoetingen;Ont-'mu-tI-N@;OntmutIN@
862;ontmoette;Ont-'mu-t@;Ontmut@
401;ontmoetten;Ont-'mu-t@;Ontmut@
259;ontnomen;Ont-'no-m@;Ontnom@
210;ontploffing;Ont-'plO-fIN;OntplOfIN
540;ontplooiing;Ont-'plo-jIN;OntplojIN
396;ontroering;Ont-'ru-rIN;OntrurIN
1104;ontslag;Ont-'slAx;OntslAx
651;ontslagen;Ont-'sla-G@;OntslaG@
483;ontsnappen;Ont-'snA-p@;OntsnAp@
483;ontsnappen;Ont-'snA-p@;OntsnAp@
210;ontspannen;Ont-'spA-n@;OntspAn@
210;ontspannen;Ont-'spA-n@;OntspAn@
631;ontspannen;Ont-'spA-n@;OntspAn@
210;ontspannen;Ont-'spA-n@;OntspAn@
610;ontspanning;Ont-'spA-nIN;OntspAnIN
2029;ontstaan;Ont-'stan;Ontstan
2029;ontstaan;Ont-'stan;Ontstan
2029;ontstaan;Ont-'stan;Ontstan
1240;ontstaat;Ont-'stat;Ontstat
1240;ontstaat;Ont-'stat;Ontstat
280;ontstane;Ont-'sta-n@;Ontstan@
472;ontsteking;Ont-'ste-kIN;OntstekIN
1524;ontstond;Ont-'stOnt;OntstOnt
559;ontstonden;Ont-'stOn-d@;OntstOnd@
282;onttrekken;On-'trE-k@;OntrEk@
282;onttrekken;On-'trE-k@;OntrEk@
946;ontvangen;Ont-'fA-N@;OntfAN@
946;ontvangen;Ont-'fA-N@;OntfAN@
946;ontvangen;Ont-'fA-N@;OntfAN@
287;ontvanger;Ont-'fA-N@r;OntfAN@r
728;ontvangst;Ont-'fANst;OntfANst
244;ontvangt;Ont-'fANt;OntfANt
244;ontvangt;Ont-'fANt;OntfANt
206;ontvankelijk;Ont-'fAN-k@-l@k;OntfANk@l@k
841;ontving;Ont-'fIN;OntfIN
249;ontvingen;Ont-'fI-N@;OntfIN@
221;ontwaken;Ont-'wa-k@;Ontwak@
221;ontwaken;Ont-'wa-k@;Ontwak@
253;ontwapening;Ont-'wa-p@-nIN;Ontwap@nIN
1110;ontwerp;Ont-'wErp;OntwErp
202;ontwerpen;Ont-'wEr-p@;OntwErp@
338;ontwerpen;Ont-'wEr-p@;OntwErp@
338;ontwerpen;Ont-'wEr-p@;OntwErp@
1165;ontwikkeld;Ont-'wI-k@lt;OntwIk@lt
1165;ontwikkeld;Ont-'wI-k@lt;OntwIk@lt
321;ontwikkelde;Ont-'wI-k@l-d@;OntwIk@ld@
321;ontwikkelde;Ont-'wI-k@l-d@;OntwIk@ld@
641;ontwikkelde;Ont-'wI-k@l-d@;OntwIk@ld@
226;ontwikkelden;Ont-'wI-k@l-d@;OntwIk@ld@
1167;ontwikkelen;Ont-'wI-k@-l@;OntwIk@l@
1167;ontwikkelen;Ont-'wI-k@-l@;OntwIk@l@
8692;ontwikkeling;Ont-'wI-k@-lIN;OntwIk@lIN
2195;ontwikkelingen;Ont-'wI-k@-lI-N@;OntwIk@lIN@
302;ontwikkelingslanden;Ont-'wI-k@-lINs-lAn-d@;OntwIk@lINslAnd@
357;ontwikkelt;Ont-'wI-k@lt;OntwIk@lt
357;ontwikkelt;Ont-'wI-k@lt;OntwIk@lt
874;ontworpen;Ont-'wOr-p@;OntwOrp@
413;ontzag;Ont-'sAx;OntsAx
567;ontzettend;Ont-'sE-t@nt;OntsEt@nt
567;ontzettend;Ont-'sE-t@nt;OntsEt@nt
459;ontzetting;Ont-'sE-tIN;OntsEtIN
221;onuitgesproken;On-'Lt-x@-spro-k@;OnLtx@sprok@
322;onveranderlijk;On-v@r-'An-d@r-l@k;Onv@rAnd@rl@k
249;onverbiddelijk;On-v@r-'bI-d@-l@k;Onv@rbId@l@k
295;onverklaarbare;On-v@r-'klar-ba-r@;Onv@rklarbar@
1432;onvermijdelijk;On-v@r-'mK-d@-l@k;Onv@rmKd@l@k
480;onvermijdelijke;On-v@r-'mK-d@-l@-k@;Onv@rmKd@l@k@
352;onvermogen;'On-v@r-mo-G@;Onv@rmoG@
841;onverschillig;On-v@r-'sxI-l@x;Onv@rsxIl@x
504;onverschilligheid;On-v@r-'sxI-l@x-hKt;Onv@rsxIl@xhKt
243;onverstoorbaar;On-v@r-'stor-bar;Onv@rstorbar
947;onverwacht;On-v@r-'wAxt;Onv@rwAxt
775;onverwachte;On-v@r-'wAx-t@;Onv@rwAxt@
363;onverwachts;On-v@r-'wAxts;Onv@rwAxts
1477;onvoldoende;On-vOl-'dun-d@;OnvOldund@
333;onvoorstelbaar;On-vor-'stEl-bar;OnvorstElbar
202;onvoorstelbare;On-vor-'stEl-ba-r@;OnvorstElbar@
208;onvoorwaardelijk;On-vor-'war-d@-l@k;Onvorward@l@k
648;onwaarschijnlijk;On-war-'sxKn-l@k;OnwarsxKnl@k
384;onweer;'On-wer;Onwer
251;onweerstaanbaar;On-wer-'stam-bar;Onwerstambar
392;onwetendheid;On-'we-t@nt-hKt;Onwet@nthKt
579;onwillekeurig;On-wI-l@-'k|-r@x;OnwIl@k|r@x
30817;onze;'On-z@;Onz@
932;onzeker;On-'ze-k@r;Onzek@r
374;onzekere;On-'ze-k@-r@;Onzek@r@
1105;onzekerheid;On-'ze-k@r-hKt;Onzek@rhKt
277;onzer;'On-z@r;Onz@r
650;onzichtbaar;On-'zIGd-bar;OnzIGdbar
720;onzichtbare;On-'zIGd-ba-r@;OnzIGdbar@
1331;onzin;'On-zIn;OnzIn
7251;oog;'ox;ox
203;ooghoeken;'ox-hu-k@;oxhuk@
346;oogjes;'ox-j@s;oxj@s
508;oogleden;'oG-le-d@;oGled@
257;oogopslag;'oG-Op-slAx;oGOpslAx
595;oogpunt;'ox-p}nt;oxp}nt
608;oogst;'oxst;oxst
8867;ooit;'ojt;ojt
183791;ook;'ok;ok
4499;oom;'om;om
1710;oor;'or;or
257;oord;'ort;ort
2823;oordeel;'or-del;ordel
462;oordelen;'or-de-l@;ordel@
7810;oorlog;'or-lOx;orlOx
457;oorlogen;'or-lo-G@;orloG@
1258;oorsprong;'or-sprON;orsprON
1235;oorspronkelijk;or-'sprON-k@-l@k;orsprONk@l@k
1837;oorspronkelijke;or-'sprON-k@-l@-k@;orsprONk@l@k@
3345;oorzaak;'or-zak;orzak
1323;oorzaken;'or-za-k@;orzak@
312;oost;'ost;ost
442;oostelijke;'os-t@-l@-k@;ost@l@k@
1676;oosten;'os-t@;ost@
328;Oostenrijkse;'os-t@-rKk-s@;ost@rKks@
513;oosterse;'os-t@r-s@;ost@rs@
373046;op;'Op;Op
87505;op;'Op;Op
508;opa;'o-pa;opa
215;opbellen;'O-bE-l@;ObEl@
215;opbellen;'O-bE-l@;ObEl@
683;opbouw;'O-bMw;ObMw
334;opbouwwerk;'O-bM-wErk;ObMwErk
365;opbrengen;'O-brE-N@;ObrEN@
365;opbrengen;'O-brE-N@;ObrEN@
498;opbrengst;'O-brENst;ObrENst
1646;opdat;Ob-'dAt;ObdAt
3159;opdracht;'Ob-drAxt;ObdrAxt
563;opdrachten;'Ob-drAx-t@;ObdrAxt@
5421;opeens;Op-'ens;Opens
240;opeenvolging;Op-'en-vOl-GIN;OpenvOlGIN
14450;open;'o-p@;op@
1134;openbaar;o-p@-'bar;op@bar
584;openbaar;o-p@-'bar;op@bar
276;openbaarheid;o-p@-'bar-hKt;op@barhKt
1785;openbare;o-p@-'ba-r@;op@bar@
517;openbaring;o-p@-'ba-rIN;op@barIN
2157;opende;'o-p@n-d@;op@nd@
215;opendeed;'o-p@-det;op@det
519;openen;'o-p@-n@;op@n@
519;openen;'o-p@-n@;op@n@
213;openhartig;o-p@-'hAr-t@x;op@hArt@x
394;openheid;'o-p@-hKt;op@hKt
848;opening;'o-p@-nIN;op@nIN
886;openlijk;'o-p@-l@k;op@l@k
218;openlijke;'o-p@-l@-k@;op@l@k@
255;opent;'o-p@nt;op@nt
255;opent;'o-p@nt;op@nt
382;opera;'o-p@-ra;op@ra
1193;operatie;o-p@-'ra-tsi;op@ratsi
510;operaties;o-p@-'ra-tsis;op@ratsis
204;opereren;o-p@-'re-r@;op@rer@
204;opereren;o-p@-'re-r@;op@rer@
612;opgave;'Op-xa-v@;Opxav@
607;opgebeld;'Op-x@-bElt;Opx@bElt
308;opgeborgen;'Op-x@-bOr-G@;Opx@bOrG@
913;opgebouwd;'Op-x@-bMwt;Opx@bMwt
254;opgebracht;'Op-x@-brAxt;Opx@brAxt
431;opgedaan;'Op-x@-dan;Opx@dan
562;opgedragen;'Op-x@-dra-G@;Opx@draG@
233;opgedrongen;'Op-x@-drO-N@;Opx@drON@
230;opgegeten;'Op-x@-Ge-t@;Opx@Get@
738;opgegeven;'Op-x@-Ge-v@;Opx@Gev@
401;opgegroeid;'Op-x@-Grujt;Opx@Grujt
299;opgehaald;'Op-x@-halt;Opx@halt
534;opgehangen;'Op-x@-hA-N@;Opx@hAN@
989;opgeheven;'Op-x@-he-v@;Opx@hev@
612;opgehouden;'Op-x@-hM-d@;Opx@hMd@
483;opgekomen;'Op-x@-ko-m@;Opx@kom@
309;opgelegd;'Op-x@-lExt;Opx@lExt
309;opgelegd;'Op-x@-lExt;Opx@lExt
358;opgeleid;'Op-x@-lKt;Opx@lKt
462;opgeleverd;'Op-x@-le-v@rt;Opx@lev@rt
410;opgelopen;'Op-x@-lo-p@;Opx@lop@
1282;opgelost;'Op-x@-lOst;Opx@lOst
513;opgelucht;'Op-x@-l}xt;Opx@l}xt
513;opgelucht;'Op-x@-l}xt;Opx@l}xt
234;opgemaakt;'Op-x@-makt;Opx@makt
234;opgemaakt;'Op-x@-makt;Opx@makt
1787;opgemerkt;'Op-x@-mErkt;Opx@mErkt
3084;opgenomen;'Op-x@-no-m@;Opx@nom@
301;opgepakt;'Op-x@-pAkt;Opx@pAkt
1030;opgericht;'Op-x@-rIxt;Opx@rIxt
236;opgerichte;'Op-x@-rIx-t@;Opx@rIxt@
789;opgeroepen;'Op-x@-ru-p@;Opx@rup@
352;opgeschreven;'Op-x@-sxre-v@;Opx@sxrev@
593;opgeslagen;'Op-x@-sla-G@;Opx@slaG@
972;opgesloten;'Op-x@-slo-t@;Opx@slot@
424;opgestaan;'Op-x@-stan;Opx@stan
1108;opgesteld;'Op-x@-stElt;Opx@stElt
326;opgestoken;'Op-x@-sto-k@;Opx@stok@
312;opgetogen;'Op-x@-to-G@;Opx@toG@
464;opgetreden;'Op-x@-tre-d@;Opx@tred@
970;opgetrokken;'Op-x@-trO-k@;Opx@trOk@
515;opgevallen;'Op-x@-vA-l@;Opx@vAl@
558;opgevangen;'Op-x@-vA-N@;Opx@vAN@
939;opgevat;'Op-x@-vAt;Opx@vAt
300;opgeven;'Op-xe-v@;Opxev@
300;opgeven;'Op-xe-v@;Opxev@
537;opgevoed;'Op-x@-vut;Opx@vut
298;opgevoerd;'Op-x@-vurt;Opx@vurt
306;opgevolgd;'Op-x@-vOlxt;Opx@vOlxt
460;opgewekt;'Op-x@-wEkt;Opx@wEkt
636;opgewekt;'Op-x@-wEkt;Opx@wEkt
254;opgewekte;'Op-x@-wEk-t@;Opx@wEkt@
897;opgewonden;'Op-x@-wOn-d@;Opx@wOnd@
897;opgewonden;'Op-x@-wOn-d@;Opx@wOnd@
367;opgezet;'Op-x@-zEt;Opx@zEt
367;opgezet;'Op-x@-zEt;Opx@zEt
240;ophalen;'Op-ha-l@;Ophal@
240;ophalen;'Op-ha-l@;Ophal@
418;opheffing;'Op-hE-fIN;OphEfIN
413;ophield;'Op-hilt;Ophilt
593;ophouden;'Op-hM-d@;OphMd@
593;ophouden;'Op-hM-d@;OphMd@
577;opinie;o-'pi-ni;opini
234;opium;'o-pi-j}m;opij}m
244;opkeek;'Op-kek;Opkek
363;opkomen;'Op-ko-m@;Opkom@
363;opkomen;'Op-ko-m@;Opkom@
401;opkomende;'Op-ko-m@n-d@;Opkom@nd@
665;opkomst;'Op-kOmst;OpkOmst
275;opkwam;'Op-kwAm;OpkwAm
212;oplage;'Op-la-G@;OplaG@
2138;opleiding;'Op-lK-dIN;OplKdIN
347;opleidingen;'Op-lK-dI-N@;OplKdIN@
397;opleveren;'Op-le-v@-r@;Oplev@r@
397;opleveren;'Op-le-v@-r@;Oplev@r@
211;oplevert;'Op-le-v@rt;Oplev@rt
211;oplevert;'Op-le-v@rt;Oplev@rt
426;oplossen;'Op-lO-s@;OplOs@
426;oplossen;'Op-lO-s@;OplOs@
3350;oplossing;'Op-lO-sIN;OplOsIN
757;oplossingen;'Op-lO-sI-N@;OplOsIN@
768;opluchting;'Op-l}x-tIN;Opl}xtIN
247;opmaken;'Op-ma-k@;Opmak@
247;opmaken;'Op-ma-k@;Opmak@
231;opmars;'Op-mArs;OpmArs
851;opmerkelijk;Op-'mEr-k@-l@k;OpmErk@l@k
466;opmerkelijke;Op-'mEr-k@-l@-k@;OpmErk@l@k@
1678;opmerking;'Op-mEr-kIN;OpmErkIN
1219;opmerkingen;'Op-mEr-kI-N@;OpmErkIN@
308;opmerkte;'Op-mErk-t@;OpmErkt@
308;opnam;'Op-nAm;OpnAm
465;opname;'Op-na-m@;Opnam@
322;opnamen;'Op-na-m@;Opnam@
541;opnemen;'Op-ne-m@;Opnem@
541;opnemen;'Op-ne-m@;Opnem@
9649;opnieuw;Op-'niw;Opniw
227;oppassen;'O-pA-s@;OpAs@
227;oppassen;'O-pA-s@;OpAs@
309;opperde;'O-p@r-d@;Op@rd@
211;opperhoofd;'O-p@r-hoft;Op@rhoft
228;opperste;'O-p@rs-t@;Op@rst@
691;oppervlak;'O-p@r-vlAk;Op@rvlAk
463;oppervlakkig;O-p@r-'vlA-k@x;Op@rvlAk@x
313;oppervlakkige;O-p@r-'vlA-k@-G@;Op@rvlAk@G@
775;oppervlakte;'O-p@r-vlAk-t@;Op@rvlAkt@
576;oppositie;O-po-'zi-tsi;Opozitsi
598;oprecht;Op-'rExt;OprExt
298;oprechte;Op-'rEx-t@;OprExt@
707;oprichting;'Op-rIx-tIN;OprIxtIN
466;oproep;'Op-rup;Oprup
296;oproepen;'Op-ru-p@;Oprup@
296;oproepen;'Op-ru-p@;Oprup@
223;opschrift;'Op-sxrIft;OpsxrIft
366;opslag;'Op-slAx;OpslAx
413;opsomming;'Op-sO-mIN;OpsOmIN
420;opstaan;'Op-stan;Opstan
420;opstaan;'Op-stan;Opstan
1073;opstand;'Op-stAnt;OpstAnt
282;opstel;'Op-stEl;OpstEl
296;opstellen;'Op-stE-l@;OpstEl@
297;opstellen;'Op-stE-l@;OpstEl@
297;opstellen;'Op-stE-l@;OpstEl@
506;opstelling;'Op-stE-lIN;OpstElIN
428;opstond;'Op-stOnt;OpstOnt
260;optiek;Op-'tik;Optik
339;optimaal;Op-ti-'mal;Optimal
435;optimale;Op-ti-'ma-l@;Optimal@
315;optimisme;Op-ti-'mIs-m@;OptimIsm@
239;optimistisch;Op-ti-'mIs-tis;OptimIstis
283;optrad;'Op-trAt;OptrAt
896;optreden;'Op-tre-d@;Optred@
1792;optreden;'Op-tre-d@;Optred@
896;optreden;'Op-tre-d@;Optred@
216;optredende;'Op-tre-d@n-d@;Optred@nd@
316;optreedt;'Op-tret;Optret
316;optreedt;'Op-tret;Optret
770;opvallend;'Op-fA-l@nt;OpfAl@nt
770;opvallend;Op-'fA-l@nt;OpfAl@nt
279;opvallende;'Op-fA-l@n-d@;OpfAl@nd@
279;opvallende;Op-'fA-l@n-d@;OpfAl@nd@
2679;opvatting;'Op-fA-tIN;OpfAtIN
2739;opvattingen;'Op-fA-tI-N@;OpfAtIN@
1639;opvoeding;'Op-fu-dIN;OpfudIN
574;opvolger;'Op-fOl-G@r;OpfOlG@r
263;opwelling;'Op-wE-lIN;OpwElIN
1470;opwinding;'Op-wIn-dIN;OpwIndIN
414;opzet;'Op-sEt;OpsEt
1180;opzet;'Op-sEt;OpsEt
668;opzettelijk;Op-'sE-t@-l@k;OpsEt@l@k
2528;opzicht;'Op-sIxt;OpsIxt
2001;opzichte;'Op-sIx-t@;OpsIxt@
992;opzichten;'Op-sIx-t@;OpsIxt@
2323;opzij;Op-'sK;OpsK
419;opzoeken;'Op-su-k@;Opsuk@
419;opzoeken;'Op-su-k@;Opsuk@
256;oranje;o-'rAn-j@;orAnj@
971;Oranje;o-'rAn-j@;orAnj@
6694;orde;'Or-d@;Ord@
1859;ordening;'Or-d@-nIN;Ord@nIN
249;order;'Or-d@r;Ord@r
378;orders;'Or-d@rs;Ord@rs
2848;oren;'o-r@;or@
821;orgaan;Or-'Gan;OrGan
1109;organen;Or-'Ga-n@;OrGan@
3912;organisatie;Or-Ga-ni-'za-tsi;OrGanizatsi
1571;organisaties;Or-Ga-ni-'za-tsis;OrGanizatsis
556;organisatorische;Or-Ga-ni-sa-'to-ri-s@;OrGanisatoris@
452;organische;Or-'Ga-ni-s@;OrGanis@
384;organiseren;Or-Ga-ni-'ze-r@;OrGanizer@
384;organiseren;Or-Ga-ni-'ze-r@;OrGanizer@
706;organisme;Or-Ga-'nIs-m@;OrGanIsm@
241;organismen;Or-Ga-'nIs-m@;OrGanIsm@
473;orgasme;Or-'GAs-m@;OrGAsm@
254;orgel;'Or-G@l;OrG@l
510;"ori""entatie";o-ri-jEn-'ta-tsi;orijEntatsi
204;origineel;o-ri-Zi-'nel;oriZinel
354;originele;o-ri-Zi-'ne-l@;oriZinel@
438;orkest;Or-'kEst;OrkEst
296;orthodoxe;Or-to-'dOk-s@;OrtodOks@
308;Oscar;'Os-kAr;OskAr
4775;oud;'Mt;Mt
9753;oude;'M-d@;Md@
9753;oude;'M-d@;Md@
221;ouden;'M-d@;Md@
2529;ouder;'M-d@r;Md@r
353;ouder;'M-d@r;Md@r
530;ouderdom;'M-d@r-dOm;Md@rdOm
2369;oudere;'M-d@-r@;Md@r@
721;ouderen;'M-d@-r@;Md@r@
333;ouderlijk;'M-d@r-l@k;Md@rl@k
370;ouderlijke;'M-d@r-l@-k@;Md@rl@k@
8726;ouders;'M-d@rs;Md@rs
428;ouderwets;M-d@r-'wEts;Md@rwEts
777;ouderwetse;M-d@r-'wEt-s@;Md@rwEts@
